"Source","InstalledOn","HotFixID","Description","InstalledBy"
"Server949","5/1/2020 12:00:00 AM","MSKB2881042","Security Update","NT AUTHORITY\SYSTEM"
"Server951","5/1/2020 12:00:00 AM","MSKB6038735","Security Update","NT AUTHORITY\SYSTEM"
"Server951","5/1/2020 12:00:00 AM","MSKB6986786","Security Update","NT AUTHORITY\SYSTEM"
"Server954","5/1/2020 12:00:00 AM","MSKB2488740","Update","NT AUTHORITY\SYSTEM"
"Server954","5/1/2020 12:00:00 AM","MSKB4531383","Security Update","NT AUTHORITY\SYSTEM"
"Server954","5/1/2020 12:00:00 AM","MSKB8406881","Update","NT AUTHORITY\SYSTEM"
"Server954","5/1/2020 12:00:00 AM","MSKB7496667","Security Update","NT AUTHORITY\SYSTEM"
"Server954","5/1/2020 12:00:00 AM","MSKB6326464","Security Update","NT AUTHORITY\SYSTEM"
"Server954","5/1/2020 12:00:00 AM","MSKB6960600","Security Update","NT AUTHORITY\SYSTEM"
"Server954","5/1/2020 12:00:00 AM","MSKB2784404","Update","NT AUTHORITY\SYSTEM"
"Server961","5/1/2020 12:00:00 AM","MSKB8184658","Security Update","NT AUTHORITY\SYSTEM"
"Server961","5/1/2020 12:00:00 AM","MSKB4837995","Security Update","NT AUTHORITY\SYSTEM"
"Server961","5/1/2020 12:00:00 AM","MSKB9730282","Security Update","NT AUTHORITY\SYSTEM"
"Server964","5/1/2020 12:00:00 AM","MSKB4404574","Security Update","NT AUTHORITY\SYSTEM"
"Server964","5/1/2020 12:00:00 AM","MSKB9154899","Security Update","NT AUTHORITY\SYSTEM"
"Server964","5/1/2020 12:00:00 AM","MSKB3484101","Security Update","NT AUTHORITY\SYSTEM"
"Server964","5/1/2020 12:00:00 AM","MSKB4223397","Security Update","NT AUTHORITY\SYSTEM"
"Server964","5/1/2020 12:00:00 AM","MSKB1210660","Security Update","NT AUTHORITY\SYSTEM"
"Server964","5/1/2020 12:00:00 AM","MSKB9873112","Security Update","NT AUTHORITY\SYSTEM"
"Server964","5/1/2020 12:00:00 AM","MSKB4637644","Update","NT AUTHORITY\SYSTEM"
"Server973","5/1/2020 12:00:00 AM","MSKB6067134","Update","NT AUTHORITY\SYSTEM"
"Server973","5/1/2020 12:00:00 AM","MSKB5215265","Security Update","NT AUTHORITY\SYSTEM"
"Server973","5/1/2020 12:00:00 AM","MSKB5652855","Security Update","NT AUTHORITY\SYSTEM"
"Server981","5/1/2020 12:00:00 AM","MSKB3096695","Security Update","NT AUTHORITY\SYSTEM"
"Server981","5/1/2020 12:00:00 AM","MSKB6024791","Update","NT AUTHORITY\SYSTEM"
"Server981","5/1/2020 12:00:00 AM","MSKB9482368","Update","NT AUTHORITY\SYSTEM"
"Server981","5/1/2020 12:00:00 AM","MSKB4599036","Security Update","NT AUTHORITY\SYSTEM"
"Server981","5/1/2020 12:00:00 AM","MSKB8699364","Update","NT AUTHORITY\SYSTEM"
"Server981","5/1/2020 12:00:00 AM","MSKB4738575","Security Update","NT AUTHORITY\SYSTEM"
"Server981","5/1/2020 12:00:00 AM","MSKB9990488","Update","NT AUTHORITY\SYSTEM"
"Server985","5/1/2020 12:00:00 AM","MSKB4948502","Update","NT AUTHORITY\SYSTEM"
"Server985","5/1/2020 12:00:00 AM","MSKB7834769","Update","NT AUTHORITY\SYSTEM"
"Server985","5/1/2020 12:00:00 AM","MSKB4405066","Security Update","NT AUTHORITY\SYSTEM"
"Server999","5/1/2020 12:00:00 AM","MSKB8800341","Update","NT AUTHORITY\SYSTEM"
"Server999","5/1/2020 12:00:00 AM","MSKB9430107","Update","NT AUTHORITY\SYSTEM"
"Server999","5/1/2020 12:00:00 AM","MSKB4737418","Update","NT AUTHORITY\SYSTEM"
"Server999","5/1/2020 12:00:00 AM","MSKB7016353","Update","NT AUTHORITY\SYSTEM"
"Server999","5/1/2020 12:00:00 AM","MSKB3765316","Security Update","NT AUTHORITY\SYSTEM"
"Server999","5/1/2020 12:00:00 AM","MSKB8445636","Security Update","NT AUTHORITY\SYSTEM"
"Server999","5/1/2020 12:00:00 AM","MSKB7653287","Update","NT AUTHORITY\SYSTEM"
"Server999","5/1/2020 12:00:00 AM","MSKB3686082","Update","NT AUTHORITY\SYSTEM"
"Server22","5/8/2020 12:00:00 AM","MSKB1665089","Security Update","NT AUTHORITY\SYSTEM"
"Server22","5/8/2020 12:00:00 AM","MSKB1062117","Security Update","NT AUTHORITY\SYSTEM"
"Server22","5/8/2020 12:00:00 AM","MSKB3135511","Security Update","NT AUTHORITY\SYSTEM"
"Server22","5/8/2020 12:00:00 AM","MSKB3248827","Update","NT AUTHORITY\SYSTEM"
"Server22","5/8/2020 12:00:00 AM","MSKB3296731","Update","NT AUTHORITY\SYSTEM"
"Server22","5/8/2020 12:00:00 AM","MSKB2406907","Update","NT AUTHORITY\SYSTEM"
"Server23","5/8/2020 12:00:00 AM","MSKB4485709","Security Update","NT AUTHORITY\SYSTEM"
"Server23","5/8/2020 12:00:00 AM","MSKB9680549","Update","NT AUTHORITY\SYSTEM"
"Server23","5/8/2020 12:00:00 AM","MSKB9414537","Update","NT AUTHORITY\SYSTEM"
"Server23","5/8/2020 12:00:00 AM","MSKB3838884","Security Update","NT AUTHORITY\SYSTEM"
"Server23","5/8/2020 12:00:00 AM","MSKB4340623","Security Update","NT AUTHORITY\SYSTEM"
"Server23","5/8/2020 12:00:00 AM","MSKB1362979","Security Update","NT AUTHORITY\SYSTEM"
"Server23","5/8/2020 12:00:00 AM","MSKB8985846","Update","NT AUTHORITY\SYSTEM"
"Server23","5/8/2020 12:00:00 AM","MSKB4034790","Security Update","NT AUTHORITY\SYSTEM"
"Server25","5/8/2020 12:00:00 AM","MSKB9277324","Update","NT AUTHORITY\SYSTEM"
"Server25","5/8/2020 12:00:00 AM","MSKB9026799","Security Update","NT AUTHORITY\SYSTEM"
"Server25","5/8/2020 12:00:00 AM","MSKB2751031","Update","NT AUTHORITY\SYSTEM"
"Server25","5/8/2020 12:00:00 AM","MSKB8339328","Update","NT AUTHORITY\SYSTEM"
"Server48","5/8/2020 12:00:00 AM","MSKB6896421","Security Update","NT AUTHORITY\SYSTEM"
"Server67","5/8/2020 12:00:00 AM","MSKB5529551","Security Update","NT AUTHORITY\SYSTEM"
"Server67","5/8/2020 12:00:00 AM","MSKB7454719","Update","NT AUTHORITY\SYSTEM"
"Server67","5/8/2020 12:00:00 AM","MSKB7316409","Security Update","NT AUTHORITY\SYSTEM"
"Server67","5/8/2020 12:00:00 AM","MSKB2326910","Update","NT AUTHORITY\SYSTEM"
"Server67","5/8/2020 12:00:00 AM","MSKB7573479","Update","NT AUTHORITY\SYSTEM"
"Server67","5/8/2020 12:00:00 AM","MSKB3738440","Security Update","NT AUTHORITY\SYSTEM"
"Server79","5/8/2020 12:00:00 AM","MSKB9176255","Update","NT AUTHORITY\SYSTEM"
"Server79","5/8/2020 12:00:00 AM","MSKB1987005","Update","NT AUTHORITY\SYSTEM"
"Server79","5/8/2020 12:00:00 AM","MSKB5272200","Update","NT AUTHORITY\SYSTEM"
"Server79","5/8/2020 12:00:00 AM","MSKB6629652","Update","NT AUTHORITY\SYSTEM"
"Server79","5/8/2020 12:00:00 AM","MSKB6837037","Update","NT AUTHORITY\SYSTEM"
"Server82","5/8/2020 12:00:00 AM","MSKB2097895","Update","NT AUTHORITY\SYSTEM"
"Server82","5/8/2020 12:00:00 AM","MSKB1941015","Update","NT AUTHORITY\SYSTEM"
"Server82","5/8/2020 12:00:00 AM","MSKB1237364","Update","NT AUTHORITY\SYSTEM"
"Server82","5/8/2020 12:00:00 AM","MSKB9916886","Security Update","NT AUTHORITY\SYSTEM"
"Server82","5/8/2020 12:00:00 AM","MSKB9800038","Update","NT AUTHORITY\SYSTEM"
"Server111","5/8/2020 12:00:00 AM","MSKB3530581","Security Update","NT AUTHORITY\SYSTEM"
"Server111","5/8/2020 12:00:00 AM","MSKB5912838","Update","NT AUTHORITY\SYSTEM"
"Server111","5/8/2020 12:00:00 AM","MSKB3648184","Update","NT AUTHORITY\SYSTEM"
"Server111","5/8/2020 12:00:00 AM","MSKB1102457","Update","NT AUTHORITY\SYSTEM"
"Server111","5/8/2020 12:00:00 AM","MSKB7807038","Security Update","NT AUTHORITY\SYSTEM"
"Server111","5/8/2020 12:00:00 AM","MSKB7457072","Update","NT AUTHORITY\SYSTEM"
"Server111","5/8/2020 12:00:00 AM","MSKB8415484","Update","NT AUTHORITY\SYSTEM"
"Server111","5/8/2020 12:00:00 AM","MSKB8527960","Security Update","NT AUTHORITY\SYSTEM"
"Server111","5/8/2020 12:00:00 AM","MSKB6632619","Security Update","NT AUTHORITY\SYSTEM"
"Server119","5/8/2020 12:00:00 AM","MSKB4049432","Update","NT AUTHORITY\SYSTEM"
"Server119","5/8/2020 12:00:00 AM","MSKB8608019","Update","NT AUTHORITY\SYSTEM"
"Server119","5/8/2020 12:00:00 AM","MSKB4280643","Security Update","NT AUTHORITY\SYSTEM"
"Server138","5/8/2020 12:00:00 AM","MSKB6833979","Security Update","NT AUTHORITY\SYSTEM"
"Server138","5/8/2020 12:00:00 AM","MSKB3932094","Security Update","NT AUTHORITY\SYSTEM"
"Server138","5/8/2020 12:00:00 AM","MSKB1326326","Update","NT AUTHORITY\SYSTEM"
"Server138","5/8/2020 12:00:00 AM","MSKB1668375","Update","NT AUTHORITY\SYSTEM"
"Server138","5/8/2020 12:00:00 AM","MSKB4967395","Update","NT AUTHORITY\SYSTEM"
"Server138","5/8/2020 12:00:00 AM","MSKB3913499","Update","NT AUTHORITY\SYSTEM"
"Server179","5/8/2020 12:00:00 AM","MSKB2836772","Update","NT AUTHORITY\SYSTEM"
"Server179","5/8/2020 12:00:00 AM","MSKB9778421","Update","NT AUTHORITY\SYSTEM"
"Server179","5/8/2020 12:00:00 AM","MSKB3484084","Security Update","NT AUTHORITY\SYSTEM"
"Server179","5/8/2020 12:00:00 AM","MSKB9028807","Security Update","NT AUTHORITY\SYSTEM"
"Server179","5/8/2020 12:00:00 AM","MSKB7148997","Security Update","NT AUTHORITY\SYSTEM"
"Server179","5/8/2020 12:00:00 AM","MSKB9767186","Security Update","NT AUTHORITY\SYSTEM"
"Server179","5/8/2020 12:00:00 AM","MSKB7808109","Security Update","NT AUTHORITY\SYSTEM"
"Server179","5/8/2020 12:00:00 AM","MSKB6995987","Security Update","NT AUTHORITY\SYSTEM"
"Server179","5/8/2020 12:00:00 AM","MSKB5381207","Update","NT AUTHORITY\SYSTEM"
"Server186","5/8/2020 12:00:00 AM","MSKB1341176","Update","NT AUTHORITY\SYSTEM"
"Server186","5/8/2020 12:00:00 AM","MSKB5822382","Security Update","NT AUTHORITY\SYSTEM"
"Server186","5/8/2020 12:00:00 AM","MSKB1708560","Update","NT AUTHORITY\SYSTEM"
"Server192","5/8/2020 12:00:00 AM","MSKB6908745","Security Update","NT AUTHORITY\SYSTEM"
"Server192","5/8/2020 12:00:00 AM","MSKB8634333","Security Update","NT AUTHORITY\SYSTEM"
"Server192","5/8/2020 12:00:00 AM","MSKB1521479","Update","NT AUTHORITY\SYSTEM"
"Server192","5/8/2020 12:00:00 AM","MSKB2863495","Update","NT AUTHORITY\SYSTEM"
"Server192","5/8/2020 12:00:00 AM","MSKB7900574","Update","NT AUTHORITY\SYSTEM"
"Server214","5/8/2020 12:00:00 AM","MSKB9151419","Update","NT AUTHORITY\SYSTEM"
"Server214","5/8/2020 12:00:00 AM","MSKB2370135","Update","NT AUTHORITY\SYSTEM"
"Server214","5/8/2020 12:00:00 AM","MSKB9224664","Security Update","NT AUTHORITY\SYSTEM"
"Server214","5/8/2020 12:00:00 AM","MSKB1421584","Update","NT AUTHORITY\SYSTEM"
"Server214","5/8/2020 12:00:00 AM","MSKB2715055","Update","NT AUTHORITY\SYSTEM"
"Server214","5/8/2020 12:00:00 AM","MSKB9880954","Update","NT AUTHORITY\SYSTEM"
"Server227","5/8/2020 12:00:00 AM","MSKB4050916","Security Update","NT AUTHORITY\SYSTEM"
"Server227","5/8/2020 12:00:00 AM","MSKB1888277","Update","NT AUTHORITY\SYSTEM"
"Server227","5/8/2020 12:00:00 AM","MSKB7129784","Update","NT AUTHORITY\SYSTEM"
"Server227","5/8/2020 12:00:00 AM","MSKB9114226","Security Update","NT AUTHORITY\SYSTEM"
"Server227","5/8/2020 12:00:00 AM","MSKB7285399","Security Update","NT AUTHORITY\SYSTEM"
"Server227","5/8/2020 12:00:00 AM","MSKB7107035","Security Update","NT AUTHORITY\SYSTEM"
"Server227","5/8/2020 12:00:00 AM","MSKB5292774","Security Update","NT AUTHORITY\SYSTEM"
"Server231","5/8/2020 12:00:00 AM","MSKB9515123","Update","NT AUTHORITY\SYSTEM"
"Server231","5/8/2020 12:00:00 AM","MSKB8925016","Update","NT AUTHORITY\SYSTEM"
"Server231","5/8/2020 12:00:00 AM","MSKB4138224","Security Update","NT AUTHORITY\SYSTEM"
"Server231","5/8/2020 12:00:00 AM","MSKB1600526","Security Update","NT AUTHORITY\SYSTEM"
"Server231","5/8/2020 12:00:00 AM","MSKB2766119","Security Update","NT AUTHORITY\SYSTEM"
"Server231","5/8/2020 12:00:00 AM","MSKB8671931","Security Update","NT AUTHORITY\SYSTEM"
"Server231","5/8/2020 12:00:00 AM","MSKB1788142","Update","NT AUTHORITY\SYSTEM"
"Server233","5/8/2020 12:00:00 AM","MSKB3880090","Update","NT AUTHORITY\SYSTEM"
"Server238","5/8/2020 12:00:00 AM","MSKB4705901","Update","NT AUTHORITY\SYSTEM"
"Server238","5/8/2020 12:00:00 AM","MSKB3258410","Update","NT AUTHORITY\SYSTEM"
"Server238","5/8/2020 12:00:00 AM","MSKB1894231","Update","NT AUTHORITY\SYSTEM"
"Server238","5/8/2020 12:00:00 AM","MSKB6542312","Update","NT AUTHORITY\SYSTEM"
"Server238","5/8/2020 12:00:00 AM","MSKB2549433","Security Update","NT AUTHORITY\SYSTEM"
"Server238","5/8/2020 12:00:00 AM","MSKB5718017","Update","NT AUTHORITY\SYSTEM"
"Server238","5/8/2020 12:00:00 AM","MSKB2419572","Update","NT AUTHORITY\SYSTEM"
"Server238","5/8/2020 12:00:00 AM","MSKB9135362","Security Update","NT AUTHORITY\SYSTEM"
"Server240","5/8/2020 12:00:00 AM","MSKB9207842","Security Update","NT AUTHORITY\SYSTEM"
"Server240","5/8/2020 12:00:00 AM","MSKB3282679","Update","NT AUTHORITY\SYSTEM"
"Server240","5/8/2020 12:00:00 AM","MSKB6859903","Security Update","NT AUTHORITY\SYSTEM"
"Server240","5/8/2020 12:00:00 AM","MSKB6735139","Update","NT AUTHORITY\SYSTEM"
"Server240","5/8/2020 12:00:00 AM","MSKB9598653","Update","NT AUTHORITY\SYSTEM"
"Server240","5/8/2020 12:00:00 AM","MSKB2409616","Update","NT AUTHORITY\SYSTEM"
"Server246","5/8/2020 12:00:00 AM","MSKB6539145","Security Update","NT AUTHORITY\SYSTEM"
"Server246","5/8/2020 12:00:00 AM","MSKB2686008","Security Update","NT AUTHORITY\SYSTEM"
"Server246","5/8/2020 12:00:00 AM","MSKB1710356","Security Update","NT AUTHORITY\SYSTEM"
"Server246","5/8/2020 12:00:00 AM","MSKB7919058","Update","NT AUTHORITY\SYSTEM"
"Server246","5/8/2020 12:00:00 AM","MSKB9876844","Security Update","NT AUTHORITY\SYSTEM"
"Server246","5/8/2020 12:00:00 AM","MSKB6894738","Security Update","NT AUTHORITY\SYSTEM"
"Server246","5/8/2020 12:00:00 AM","MSKB2996820","Update","NT AUTHORITY\SYSTEM"
"Server246","5/8/2020 12:00:00 AM","MSKB7172918","Update","NT AUTHORITY\SYSTEM"
"Server252","5/8/2020 12:00:00 AM","MSKB2379534","Update","NT AUTHORITY\SYSTEM"
"Server252","5/8/2020 12:00:00 AM","MSKB2582431","Update","NT AUTHORITY\SYSTEM"
"Server252","5/8/2020 12:00:00 AM","MSKB2472846","Update","NT AUTHORITY\SYSTEM"
"Server252","5/8/2020 12:00:00 AM","MSKB9312123","Security Update","NT AUTHORITY\SYSTEM"
"Server252","5/8/2020 12:00:00 AM","MSKB3559586","Security Update","NT AUTHORITY\SYSTEM"
"Server252","5/8/2020 12:00:00 AM","MSKB6847575","Security Update","NT AUTHORITY\SYSTEM"
"Server252","5/8/2020 12:00:00 AM","MSKB7826275","Update","NT AUTHORITY\SYSTEM"
"Server259","5/8/2020 12:00:00 AM","MSKB7366214","Update","NT AUTHORITY\SYSTEM"
"Server259","5/8/2020 12:00:00 AM","MSKB6602500","Update","NT AUTHORITY\SYSTEM"
"Server260","5/8/2020 12:00:00 AM","MSKB3284414","Security Update","NT AUTHORITY\SYSTEM"
"Server260","5/8/2020 12:00:00 AM","MSKB8424819","Update","NT AUTHORITY\SYSTEM"
"Server260","5/8/2020 12:00:00 AM","MSKB6070143","Security Update","NT AUTHORITY\SYSTEM"
"Server280","5/8/2020 12:00:00 AM","MSKB8735763","Update","NT AUTHORITY\SYSTEM"
"Server280","5/8/2020 12:00:00 AM","MSKB2320692","Update","NT AUTHORITY\SYSTEM"
"Server280","5/8/2020 12:00:00 AM","MSKB3115864","Security Update","NT AUTHORITY\SYSTEM"
"Server280","5/8/2020 12:00:00 AM","MSKB8690235","Update","NT AUTHORITY\SYSTEM"
"Server280","5/8/2020 12:00:00 AM","MSKB4199505","Update","NT AUTHORITY\SYSTEM"
"Server280","5/8/2020 12:00:00 AM","MSKB2197008","Update","NT AUTHORITY\SYSTEM"
"Server280","5/8/2020 12:00:00 AM","MSKB7116463","Update","NT AUTHORITY\SYSTEM"
"Server280","5/8/2020 12:00:00 AM","MSKB6256267","Security Update","NT AUTHORITY\SYSTEM"
"Server280","5/8/2020 12:00:00 AM","MSKB4280592","Update","NT AUTHORITY\SYSTEM"
"Server288","5/8/2020 12:00:00 AM","MSKB5958358","Update","NT AUTHORITY\SYSTEM"
"Server288","5/8/2020 12:00:00 AM","MSKB5948530","Update","NT AUTHORITY\SYSTEM"
"Server288","5/8/2020 12:00:00 AM","MSKB5507716","Security Update","NT AUTHORITY\SYSTEM"
"Server288","5/8/2020 12:00:00 AM","MSKB9032743","Security Update","NT AUTHORITY\SYSTEM"
"Server288","5/8/2020 12:00:00 AM","MSKB1973416","Security Update","NT AUTHORITY\SYSTEM"
"Server289","5/8/2020 12:00:00 AM","MSKB2808625","Security Update","NT AUTHORITY\SYSTEM"
"Server289","5/8/2020 12:00:00 AM","MSKB2268349","Update","NT AUTHORITY\SYSTEM"
"Server289","5/8/2020 12:00:00 AM","MSKB4059250","Update","NT AUTHORITY\SYSTEM"
"Server306","5/8/2020 12:00:00 AM","MSKB1433931","Update","NT AUTHORITY\SYSTEM"
"Server306","5/8/2020 12:00:00 AM","MSKB8458563","Security Update","NT AUTHORITY\SYSTEM"
"Server306","5/8/2020 12:00:00 AM","MSKB6925803","Update","NT AUTHORITY\SYSTEM"
"Server306","5/8/2020 12:00:00 AM","MSKB5827565","Update","NT AUTHORITY\SYSTEM"
"Server308","5/8/2020 12:00:00 AM","MSKB7663966","Security Update","NT AUTHORITY\SYSTEM"
"Server308","5/8/2020 12:00:00 AM","MSKB6563340","Update","NT AUTHORITY\SYSTEM"
"Server308","5/8/2020 12:00:00 AM","MSKB8961010","Update","NT AUTHORITY\SYSTEM"
"Server308","5/8/2020 12:00:00 AM","MSKB7917640","Security Update","NT AUTHORITY\SYSTEM"
"Server312","5/8/2020 12:00:00 AM","MSKB3913203","Update","NT AUTHORITY\SYSTEM"
"Server312","5/8/2020 12:00:00 AM","MSKB6032760","Update","NT AUTHORITY\SYSTEM"
"Server312","5/8/2020 12:00:00 AM","MSKB9478694","Security Update","NT AUTHORITY\SYSTEM"
"Server317","5/8/2020 12:00:00 AM","MSKB5835134","Update","NT AUTHORITY\SYSTEM"
"Server317","5/8/2020 12:00:00 AM","MSKB2521111","Update","NT AUTHORITY\SYSTEM"
"Server317","5/8/2020 12:00:00 AM","MSKB3015030","Update","NT AUTHORITY\SYSTEM"
"Server317","5/8/2020 12:00:00 AM","MSKB3245820","Update","NT AUTHORITY\SYSTEM"
"Server317","5/8/2020 12:00:00 AM","MSKB1179495","Security Update","NT AUTHORITY\SYSTEM"
"Server322","5/8/2020 12:00:00 AM","MSKB5303383","Update","NT AUTHORITY\SYSTEM"
"Server322","5/8/2020 12:00:00 AM","MSKB6485981","Update","NT AUTHORITY\SYSTEM"
"Server322","5/8/2020 12:00:00 AM","MSKB2944905","Update","NT AUTHORITY\SYSTEM"
"Server346","5/8/2020 12:00:00 AM","MSKB6682167","Security Update","NT AUTHORITY\SYSTEM"
"Server346","5/8/2020 12:00:00 AM","MSKB4666897","Update","NT AUTHORITY\SYSTEM"
"Server346","5/8/2020 12:00:00 AM","MSKB3307396","Update","NT AUTHORITY\SYSTEM"
"Server346","5/8/2020 12:00:00 AM","MSKB9369267","Update","NT AUTHORITY\SYSTEM"
"Server346","5/8/2020 12:00:00 AM","MSKB1136560","Update","NT AUTHORITY\SYSTEM"
"Server346","5/8/2020 12:00:00 AM","MSKB4745023","Update","NT AUTHORITY\SYSTEM"
"Server346","5/8/2020 12:00:00 AM","MSKB5258294","Update","NT AUTHORITY\SYSTEM"
"Server346","5/8/2020 12:00:00 AM","MSKB8118160","Security Update","NT AUTHORITY\SYSTEM"
"Server347","5/8/2020 12:00:00 AM","MSKB5720776","Security Update","NT AUTHORITY\SYSTEM"
"Server347","5/8/2020 12:00:00 AM","MSKB3002031","Security Update","NT AUTHORITY\SYSTEM"
"Server347","5/8/2020 12:00:00 AM","MSKB5126181","Update","NT AUTHORITY\SYSTEM"
"Server347","5/8/2020 12:00:00 AM","MSKB3045063","Security Update","NT AUTHORITY\SYSTEM"
"Server347","5/8/2020 12:00:00 AM","MSKB4769304","Update","NT AUTHORITY\SYSTEM"
"Server347","5/8/2020 12:00:00 AM","MSKB6903147","Update","NT AUTHORITY\SYSTEM"
"Server347","5/8/2020 12:00:00 AM","MSKB1418757","Security Update","NT AUTHORITY\SYSTEM"
"Server347","5/8/2020 12:00:00 AM","MSKB1802566","Security Update","NT AUTHORITY\SYSTEM"
"Server353","5/8/2020 12:00:00 AM","MSKB9065807","Update","NT AUTHORITY\SYSTEM"
"Server379","5/8/2020 12:00:00 AM","MSKB5415580","Update","NT AUTHORITY\SYSTEM"
"Server379","5/8/2020 12:00:00 AM","MSKB7197168","Security Update","NT AUTHORITY\SYSTEM"
"Server379","5/8/2020 12:00:00 AM","MSKB9336169","Security Update","NT AUTHORITY\SYSTEM"
"Server382","5/8/2020 12:00:00 AM","MSKB8751997","Security Update","NT AUTHORITY\SYSTEM"
"Server382","5/8/2020 12:00:00 AM","MSKB9649460","Security Update","NT AUTHORITY\SYSTEM"
"Server382","5/8/2020 12:00:00 AM","MSKB4487383","Update","NT AUTHORITY\SYSTEM"
"Server382","5/8/2020 12:00:00 AM","MSKB6900166","Update","NT AUTHORITY\SYSTEM"
"Server382","5/8/2020 12:00:00 AM","MSKB6808751","Update","NT AUTHORITY\SYSTEM"
"Server382","5/8/2020 12:00:00 AM","MSKB2789665","Security Update","NT AUTHORITY\SYSTEM"
"Server382","5/8/2020 12:00:00 AM","MSKB8161372","Security Update","NT AUTHORITY\SYSTEM"
"Server395","5/8/2020 12:00:00 AM","MSKB4889934","Update","NT AUTHORITY\SYSTEM"
"Server395","5/8/2020 12:00:00 AM","MSKB6857060","Security Update","NT AUTHORITY\SYSTEM"
"Server395","5/8/2020 12:00:00 AM","MSKB8096435","Security Update","NT AUTHORITY\SYSTEM"
"Server395","5/8/2020 12:00:00 AM","MSKB4003377","Security Update","NT AUTHORITY\SYSTEM"
"Server395","5/8/2020 12:00:00 AM","MSKB9115448","Security Update","NT AUTHORITY\SYSTEM"
"Server395","5/8/2020 12:00:00 AM","MSKB8992010","Update","NT AUTHORITY\SYSTEM"
"Server395","5/8/2020 12:00:00 AM","MSKB2349155","Security Update","NT AUTHORITY\SYSTEM"
"Server395","5/8/2020 12:00:00 AM","MSKB3573008","Update","NT AUTHORITY\SYSTEM"
"Server403","5/8/2020 12:00:00 AM","MSKB9606380","Security Update","NT AUTHORITY\SYSTEM"
"Server403","5/8/2020 12:00:00 AM","MSKB8558441","Update","NT AUTHORITY\SYSTEM"
"Server403","5/8/2020 12:00:00 AM","MSKB4697069","Security Update","NT AUTHORITY\SYSTEM"
"Server403","5/8/2020 12:00:00 AM","MSKB5556266","Update","NT AUTHORITY\SYSTEM"
"Server403","5/8/2020 12:00:00 AM","MSKB4226758","Security Update","NT AUTHORITY\SYSTEM"
"Server403","5/8/2020 12:00:00 AM","MSKB6304221","Security Update","NT AUTHORITY\SYSTEM"
"Server403","5/8/2020 12:00:00 AM","MSKB2995507","Security Update","NT AUTHORITY\SYSTEM"
"Server403","5/8/2020 12:00:00 AM","MSKB6303180","Security Update","NT AUTHORITY\SYSTEM"
"Server416","5/8/2020 12:00:00 AM","MSKB1027651","Security Update","NT AUTHORITY\SYSTEM"
"Server416","5/8/2020 12:00:00 AM","MSKB3998185","Update","NT AUTHORITY\SYSTEM"
"Server416","5/8/2020 12:00:00 AM","MSKB6759279","Security Update","NT AUTHORITY\SYSTEM"
"Server420","5/8/2020 12:00:00 AM","MSKB7434744","Security Update","NT AUTHORITY\SYSTEM"
"Server420","5/8/2020 12:00:00 AM","MSKB6447752","Update","NT AUTHORITY\SYSTEM"
"Server420","5/8/2020 12:00:00 AM","MSKB2039417","Update","NT AUTHORITY\SYSTEM"
"Server420","5/8/2020 12:00:00 AM","MSKB1712623","Update","NT AUTHORITY\SYSTEM"
"Server433","5/8/2020 12:00:00 AM","MSKB4678197","Security Update","NT AUTHORITY\SYSTEM"
"Server433","5/8/2020 12:00:00 AM","MSKB7137686","Security Update","NT AUTHORITY\SYSTEM"
"Server433","5/8/2020 12:00:00 AM","MSKB9472039","Security Update","NT AUTHORITY\SYSTEM"
"Server433","5/8/2020 12:00:00 AM","MSKB5763016","Update","NT AUTHORITY\SYSTEM"
"Server433","5/8/2020 12:00:00 AM","MSKB2327596","Update","NT AUTHORITY\SYSTEM"
"Server433","5/8/2020 12:00:00 AM","MSKB1727828","Security Update","NT AUTHORITY\SYSTEM"
"Server433","5/8/2020 12:00:00 AM","MSKB6450515","Update","NT AUTHORITY\SYSTEM"
"Server444","5/8/2020 12:00:00 AM","MSKB9136174","Security Update","NT AUTHORITY\SYSTEM"
"Server453","5/8/2020 12:00:00 AM","MSKB8238885","Security Update","NT AUTHORITY\SYSTEM"
