"Source","InstalledOn","HotFixID","Description","InstalledBy"
"Server12","7/18/2020 12:00:00 AM","MSKB1718360","Update","NT AUTHORITY\SYSTEM"
"Server12","7/18/2020 12:00:00 AM","MSKB7752846","Security Update","NT AUTHORITY\SYSTEM"
"Server14","7/18/2020 12:00:00 AM","MSKB8135939","Update","NT AUTHORITY\SYSTEM"
"Server14","7/18/2020 12:00:00 AM","MSKB8965051","Security Update","NT AUTHORITY\SYSTEM"
"Server14","7/18/2020 12:00:00 AM","MSKB8894762","Security Update","NT AUTHORITY\SYSTEM"
"Server15","7/18/2020 12:00:00 AM","MSKB2054742","Update","NT AUTHORITY\SYSTEM"
"Server15","7/18/2020 12:00:00 AM","MSKB5759912","Security Update","NT AUTHORITY\SYSTEM"
"Server15","7/18/2020 12:00:00 AM","MSKB4564189","Security Update","NT AUTHORITY\SYSTEM"
"Server15","7/18/2020 12:00:00 AM","MSKB5273951","Security Update","NT AUTHORITY\SYSTEM"
"Server16","7/18/2020 12:00:00 AM","MSKB7190660","Update","NT AUTHORITY\SYSTEM"
"Server16","7/18/2020 12:00:00 AM","MSKB5588885","Security Update","NT AUTHORITY\SYSTEM"
"Server16","7/18/2020 12:00:00 AM","MSKB4082006","Security Update","NT AUTHORITY\SYSTEM"
"Server21","7/18/2020 12:00:00 AM","MSKB5434484","Update","NT AUTHORITY\SYSTEM"
"Server21","7/18/2020 12:00:00 AM","MSKB9604775","Update","NT AUTHORITY\SYSTEM"
"Server22","7/18/2020 12:00:00 AM","MSKB5733027","Update","NT AUTHORITY\SYSTEM"
"Server22","7/18/2020 12:00:00 AM","MSKB6555491","Update","NT AUTHORITY\SYSTEM"
"Server22","7/18/2020 12:00:00 AM","MSKB4205364","Security Update","NT AUTHORITY\SYSTEM"
"Server22","7/18/2020 12:00:00 AM","MSKB4051401","Security Update","NT AUTHORITY\SYSTEM"
"Server22","7/18/2020 12:00:00 AM","MSKB4280682","Update","NT AUTHORITY\SYSTEM"
"Server22","7/18/2020 12:00:00 AM","MSKB4764903","Security Update","NT AUTHORITY\SYSTEM"
"Server24","7/18/2020 12:00:00 AM","MSKB7454765","Security Update","NT AUTHORITY\SYSTEM"
"Server24","7/18/2020 12:00:00 AM","MSKB5795358","Security Update","NT AUTHORITY\SYSTEM"
"Server24","7/18/2020 12:00:00 AM","MSKB8692902","Security Update","NT AUTHORITY\SYSTEM"
"Server24","7/18/2020 12:00:00 AM","MSKB5194273","Security Update","NT AUTHORITY\SYSTEM"
"Server24","7/18/2020 12:00:00 AM","MSKB9101532","Update","NT AUTHORITY\SYSTEM"
"Server24","7/18/2020 12:00:00 AM","MSKB2462920","Security Update","NT AUTHORITY\SYSTEM"
"Server25","7/18/2020 12:00:00 AM","MSKB3964344","Update","NT AUTHORITY\SYSTEM"
"Server25","7/18/2020 12:00:00 AM","MSKB7145876","Update","NT AUTHORITY\SYSTEM"
"Server25","7/18/2020 12:00:00 AM","MSKB1370798","Update","NT AUTHORITY\SYSTEM"
"Server25","7/18/2020 12:00:00 AM","MSKB1067237","Security Update","NT AUTHORITY\SYSTEM"
"Server27","7/18/2020 12:00:00 AM","MSKB6957389","Update","NT AUTHORITY\SYSTEM"
"Server27","7/18/2020 12:00:00 AM","MSKB8077472","Security Update","NT AUTHORITY\SYSTEM"
"Server27","7/18/2020 12:00:00 AM","MSKB9374040","Security Update","NT AUTHORITY\SYSTEM"
"Server27","7/18/2020 12:00:00 AM","MSKB7425673","Security Update","NT AUTHORITY\SYSTEM"
"Server27","7/18/2020 12:00:00 AM","MSKB6816262","Update","NT AUTHORITY\SYSTEM"
"Server27","7/18/2020 12:00:00 AM","MSKB3452981","Update","NT AUTHORITY\SYSTEM"
"Server27","7/18/2020 12:00:00 AM","MSKB5105174","Security Update","NT AUTHORITY\SYSTEM"
"Server34","7/18/2020 12:00:00 AM","MSKB4150066","Update","NT AUTHORITY\SYSTEM"
"Server34","7/18/2020 12:00:00 AM","MSKB1071489","Update","NT AUTHORITY\SYSTEM"
"Server34","7/18/2020 12:00:00 AM","MSKB7307308","Security Update","NT AUTHORITY\SYSTEM"
"Server35","7/18/2020 12:00:00 AM","MSKB4856114","Update","NT AUTHORITY\SYSTEM"
"Server35","7/18/2020 12:00:00 AM","MSKB4558120","Security Update","NT AUTHORITY\SYSTEM"
"Server35","7/18/2020 12:00:00 AM","MSKB3642637","Security Update","NT AUTHORITY\SYSTEM"
"Server35","7/18/2020 12:00:00 AM","MSKB4850010","Security Update","NT AUTHORITY\SYSTEM"
"Server35","7/18/2020 12:00:00 AM","MSKB2145146","Security Update","NT AUTHORITY\SYSTEM"
"Server36","7/18/2020 12:00:00 AM","MSKB6798423","Update","NT AUTHORITY\SYSTEM"
"Server36","7/18/2020 12:00:00 AM","MSKB9507363","Update","NT AUTHORITY\SYSTEM"
"Server38","7/18/2020 12:00:00 AM","MSKB3969919","Update","NT AUTHORITY\SYSTEM"
"Server44","7/18/2020 12:00:00 AM","MSKB5681438","Security Update","NT AUTHORITY\SYSTEM"
"Server44","7/18/2020 12:00:00 AM","MSKB7256241","Security Update","NT AUTHORITY\SYSTEM"
"Server45","7/18/2020 12:00:00 AM","MSKB9375016","Update","NT AUTHORITY\SYSTEM"
"Server45","7/18/2020 12:00:00 AM","MSKB7043240","Security Update","NT AUTHORITY\SYSTEM"
"Server49","7/18/2020 12:00:00 AM","MSKB3089181","Update","NT AUTHORITY\SYSTEM"
"Server49","7/18/2020 12:00:00 AM","MSKB1200270","Security Update","NT AUTHORITY\SYSTEM"
"Server49","7/18/2020 12:00:00 AM","MSKB9641814","Security Update","NT AUTHORITY\SYSTEM"
"Server49","7/18/2020 12:00:00 AM","MSKB2203930","Update","NT AUTHORITY\SYSTEM"
"Server49","7/18/2020 12:00:00 AM","MSKB2216816","Security Update","NT AUTHORITY\SYSTEM"
"Server50","7/18/2020 12:00:00 AM","MSKB3168663","Security Update","NT AUTHORITY\SYSTEM"
"Server50","7/18/2020 12:00:00 AM","MSKB9019896","Security Update","NT AUTHORITY\SYSTEM"
"Server50","7/18/2020 12:00:00 AM","MSKB1957794","Security Update","NT AUTHORITY\SYSTEM"
"Server51","7/18/2020 12:00:00 AM","MSKB4570546","Security Update","NT AUTHORITY\SYSTEM"
"Server51","7/18/2020 12:00:00 AM","MSKB9762235","Security Update","NT AUTHORITY\SYSTEM"
"Server51","7/18/2020 12:00:00 AM","MSKB8062918","Update","NT AUTHORITY\SYSTEM"
"Server51","7/18/2020 12:00:00 AM","MSKB9077811","Update","NT AUTHORITY\SYSTEM"
"Server51","7/18/2020 12:00:00 AM","MSKB8595453","Update","NT AUTHORITY\SYSTEM"
"Server51","7/18/2020 12:00:00 AM","MSKB7751397","Security Update","NT AUTHORITY\SYSTEM"
"Server51","7/18/2020 12:00:00 AM","MSKB8432428","Update","NT AUTHORITY\SYSTEM"
"Server54","7/18/2020 12:00:00 AM","MSKB1036899","Update","NT AUTHORITY\SYSTEM"
"Server55","7/18/2020 12:00:00 AM","MSKB5322363","Update","NT AUTHORITY\SYSTEM"
"Server55","7/18/2020 12:00:00 AM","MSKB6532842","Security Update","NT AUTHORITY\SYSTEM"
"Server55","7/18/2020 12:00:00 AM","MSKB9314284","Update","NT AUTHORITY\SYSTEM"
"Server55","7/18/2020 12:00:00 AM","MSKB9729095","Security Update","NT AUTHORITY\SYSTEM"
"Server56","7/18/2020 12:00:00 AM","MSKB4311033","Update","NT AUTHORITY\SYSTEM"
"Server56","7/18/2020 12:00:00 AM","MSKB3552387","Update","NT AUTHORITY\SYSTEM"
"Server56","7/18/2020 12:00:00 AM","MSKB1316127","Update","NT AUTHORITY\SYSTEM"
"Server57","7/18/2020 12:00:00 AM","MSKB6791417","Security Update","NT AUTHORITY\SYSTEM"
"Server57","7/18/2020 12:00:00 AM","MSKB8984195","Security Update","NT AUTHORITY\SYSTEM"
"Server57","7/18/2020 12:00:00 AM","MSKB7242282","Security Update","NT AUTHORITY\SYSTEM"
"Server57","7/18/2020 12:00:00 AM","MSKB4026706","Update","NT AUTHORITY\SYSTEM"
"Server57","7/18/2020 12:00:00 AM","MSKB2202999","Security Update","NT AUTHORITY\SYSTEM"
"Server58","7/18/2020 12:00:00 AM","MSKB8370157","Security Update","NT AUTHORITY\SYSTEM"
"Server60","7/18/2020 12:00:00 AM","MSKB8718793","Security Update","NT AUTHORITY\SYSTEM"
"Server60","7/18/2020 12:00:00 AM","MSKB9416989","Security Update","NT AUTHORITY\SYSTEM"
"Server60","7/18/2020 12:00:00 AM","MSKB5404642","Security Update","NT AUTHORITY\SYSTEM"
"Server60","7/18/2020 12:00:00 AM","MSKB5236217","Update","NT AUTHORITY\SYSTEM"
"Server60","7/18/2020 12:00:00 AM","MSKB1207877","Update","NT AUTHORITY\SYSTEM"
"Server60","7/18/2020 12:00:00 AM","MSKB4004931","Security Update","NT AUTHORITY\SYSTEM"
"Server62","7/18/2020 12:00:00 AM","MSKB3385014","Update","NT AUTHORITY\SYSTEM"
"Server62","7/18/2020 12:00:00 AM","MSKB7328621","Security Update","NT AUTHORITY\SYSTEM"
"Server62","7/18/2020 12:00:00 AM","MSKB7452554","Update","NT AUTHORITY\SYSTEM"
"Server62","7/18/2020 12:00:00 AM","MSKB2988150","Update","NT AUTHORITY\SYSTEM"
"Server62","7/18/2020 12:00:00 AM","MSKB1176564","Security Update","NT AUTHORITY\SYSTEM"
"Server62","7/18/2020 12:00:00 AM","MSKB2900708","Security Update","NT AUTHORITY\SYSTEM"
"Server63","7/18/2020 12:00:00 AM","MSKB9383069","Update","NT AUTHORITY\SYSTEM"
"Server63","7/18/2020 12:00:00 AM","MSKB2575970","Update","NT AUTHORITY\SYSTEM"
"Server63","7/18/2020 12:00:00 AM","MSKB2835006","Update","NT AUTHORITY\SYSTEM"
"Server63","7/18/2020 12:00:00 AM","MSKB1326050","Security Update","NT AUTHORITY\SYSTEM"
"Server63","7/18/2020 12:00:00 AM","MSKB3765569","Security Update","NT AUTHORITY\SYSTEM"
"Server63","7/18/2020 12:00:00 AM","MSKB5429247","Security Update","NT AUTHORITY\SYSTEM"
"Server63","7/18/2020 12:00:00 AM","MSKB4652292","Update","NT AUTHORITY\SYSTEM"
"Server65","7/18/2020 12:00:00 AM","MSKB4679342","Security Update","NT AUTHORITY\SYSTEM"
"Server65","7/18/2020 12:00:00 AM","MSKB9129891","Update","NT AUTHORITY\SYSTEM"
"Server65","7/18/2020 12:00:00 AM","MSKB2523971","Update","NT AUTHORITY\SYSTEM"
"Server68","7/18/2020 12:00:00 AM","MSKB9975849","Security Update","NT AUTHORITY\SYSTEM"
"Server68","7/18/2020 12:00:00 AM","MSKB4899917","Update","NT AUTHORITY\SYSTEM"
"Server68","7/18/2020 12:00:00 AM","MSKB5242599","Update","NT AUTHORITY\SYSTEM"
"Server68","7/18/2020 12:00:00 AM","MSKB1091740","Update","NT AUTHORITY\SYSTEM"
"Server68","7/18/2020 12:00:00 AM","MSKB1613116","Security Update","NT AUTHORITY\SYSTEM"
"Server72","7/18/2020 12:00:00 AM","MSKB5522349","Security Update","NT AUTHORITY\SYSTEM"
"Server72","7/18/2020 12:00:00 AM","MSKB8351063","Security Update","NT AUTHORITY\SYSTEM"
"Server72","7/18/2020 12:00:00 AM","MSKB2798733","Update","NT AUTHORITY\SYSTEM"
"Server72","7/18/2020 12:00:00 AM","MSKB3441379","Security Update","NT AUTHORITY\SYSTEM"
"Server72","7/18/2020 12:00:00 AM","MSKB3300465","Security Update","NT AUTHORITY\SYSTEM"
"Server74","7/18/2020 12:00:00 AM","MSKB5737878","Update","NT AUTHORITY\SYSTEM"
"Server74","7/18/2020 12:00:00 AM","MSKB5819608","Security Update","NT AUTHORITY\SYSTEM"
"Server74","7/18/2020 12:00:00 AM","MSKB6642543","Update","NT AUTHORITY\SYSTEM"
"Server74","7/18/2020 12:00:00 AM","MSKB6708995","Update","NT AUTHORITY\SYSTEM"
"Server75","7/18/2020 12:00:00 AM","MSKB5795116","Update","NT AUTHORITY\SYSTEM"
"Server75","7/18/2020 12:00:00 AM","MSKB2011311","Update","NT AUTHORITY\SYSTEM"
"Server76","7/18/2020 12:00:00 AM","MSKB7128026","Security Update","NT AUTHORITY\SYSTEM"
"Server76","7/18/2020 12:00:00 AM","MSKB5673472","Update","NT AUTHORITY\SYSTEM"
"Server76","7/18/2020 12:00:00 AM","MSKB6758178","Security Update","NT AUTHORITY\SYSTEM"
"Server76","7/18/2020 12:00:00 AM","MSKB1211036","Security Update","NT AUTHORITY\SYSTEM"
"Server78","7/18/2020 12:00:00 AM","MSKB5545765","Security Update","NT AUTHORITY\SYSTEM"
"Server78","7/18/2020 12:00:00 AM","MSKB9319026","Update","NT AUTHORITY\SYSTEM"
"Server80","7/18/2020 12:00:00 AM","MSKB4846546","Security Update","NT AUTHORITY\SYSTEM"
"Server80","7/18/2020 12:00:00 AM","MSKB4121416","Update","NT AUTHORITY\SYSTEM"
"Server80","7/18/2020 12:00:00 AM","MSKB6236025","Update","NT AUTHORITY\SYSTEM"
"Server81","7/18/2020 12:00:00 AM","MSKB2230931","Update","NT AUTHORITY\SYSTEM"
"Server82","7/18/2020 12:00:00 AM","MSKB9548100","Security Update","NT AUTHORITY\SYSTEM"
"Server82","7/18/2020 12:00:00 AM","MSKB3113506","Security Update","NT AUTHORITY\SYSTEM"
"Server84","7/18/2020 12:00:00 AM","MSKB6865111","Update","NT AUTHORITY\SYSTEM"
"Server84","7/18/2020 12:00:00 AM","MSKB1969999","Security Update","NT AUTHORITY\SYSTEM"
"Server84","7/18/2020 12:00:00 AM","MSKB3702048","Security Update","NT AUTHORITY\SYSTEM"
"Server84","7/18/2020 12:00:00 AM","MSKB1444466","Update","NT AUTHORITY\SYSTEM"
"Server87","7/18/2020 12:00:00 AM","MSKB4072136","Update","NT AUTHORITY\SYSTEM"
"Server87","7/18/2020 12:00:00 AM","MSKB8879239","Update","NT AUTHORITY\SYSTEM"
"Server87","7/18/2020 12:00:00 AM","MSKB2266245","Security Update","NT AUTHORITY\SYSTEM"
"Server87","7/18/2020 12:00:00 AM","MSKB5633061","Security Update","NT AUTHORITY\SYSTEM"
"Server87","7/18/2020 12:00:00 AM","MSKB9425864","Security Update","NT AUTHORITY\SYSTEM"
"Server87","7/18/2020 12:00:00 AM","MSKB4358900","Update","NT AUTHORITY\SYSTEM"
"Server88","7/18/2020 12:00:00 AM","MSKB1006004","Security Update","NT AUTHORITY\SYSTEM"
"Server88","7/18/2020 12:00:00 AM","MSKB3645231","Update","NT AUTHORITY\SYSTEM"
"Server88","7/18/2020 12:00:00 AM","MSKB4058633","Update","NT AUTHORITY\SYSTEM"
"Server88","7/18/2020 12:00:00 AM","MSKB4526762","Update","NT AUTHORITY\SYSTEM"
"Server88","7/18/2020 12:00:00 AM","MSKB1153731","Update","NT AUTHORITY\SYSTEM"
"Server90","7/18/2020 12:00:00 AM","MSKB2947478","Update","NT AUTHORITY\SYSTEM"
"Server90","7/18/2020 12:00:00 AM","MSKB4510152","Update","NT AUTHORITY\SYSTEM"
"Server90","7/18/2020 12:00:00 AM","MSKB2629348","Security Update","NT AUTHORITY\SYSTEM"
"Server90","7/18/2020 12:00:00 AM","MSKB2869479","Security Update","NT AUTHORITY\SYSTEM"
"Server92","7/18/2020 12:00:00 AM","MSKB6002478","Security Update","NT AUTHORITY\SYSTEM"
"Server92","7/18/2020 12:00:00 AM","MSKB4522537","Security Update","NT AUTHORITY\SYSTEM"
"Server92","7/18/2020 12:00:00 AM","MSKB3891279","Update","NT AUTHORITY\SYSTEM"
"Server92","7/18/2020 12:00:00 AM","MSKB8803440","Security Update","NT AUTHORITY\SYSTEM"
"Server95","7/18/2020 12:00:00 AM","MSKB1759790","Update","NT AUTHORITY\SYSTEM"
"Server95","7/18/2020 12:00:00 AM","MSKB9074338","Update","NT AUTHORITY\SYSTEM"
"Server95","7/18/2020 12:00:00 AM","MSKB9975001","Update","NT AUTHORITY\SYSTEM"
"Server96","7/18/2020 12:00:00 AM","MSKB8164226","Update","NT AUTHORITY\SYSTEM"
"Server0","7/25/2020 12:00:00 AM","MSKB3868764","Update","NT AUTHORITY\SYSTEM"
"Server1","7/25/2020 12:00:00 AM","MSKB6107242","Security Update","NT AUTHORITY\SYSTEM"
"Server1","7/25/2020 12:00:00 AM","MSKB9062193","Update","NT AUTHORITY\SYSTEM"
"Server1","7/25/2020 12:00:00 AM","MSKB9707978","Security Update","NT AUTHORITY\SYSTEM"
"Server1","7/25/2020 12:00:00 AM","MSKB2698406","Update","NT AUTHORITY\SYSTEM"
"Server1","7/25/2020 12:00:00 AM","MSKB4560101","Update","NT AUTHORITY\SYSTEM"
"Server2","7/25/2020 12:00:00 AM","MSKB6992776","Update","NT AUTHORITY\SYSTEM"
"Server2","7/25/2020 12:00:00 AM","MSKB4082604","Security Update","NT AUTHORITY\SYSTEM"
"Server2","7/25/2020 12:00:00 AM","MSKB5748863","Security Update","NT AUTHORITY\SYSTEM"
"Server3","7/25/2020 12:00:00 AM","MSKB3882837","Security Update","NT AUTHORITY\SYSTEM"
"Server3","7/25/2020 12:00:00 AM","MSKB9676067","Update","NT AUTHORITY\SYSTEM"
"Server3","7/25/2020 12:00:00 AM","MSKB6336360","Update","NT AUTHORITY\SYSTEM"
"Server3","7/25/2020 12:00:00 AM","MSKB7602437","Security Update","NT AUTHORITY\SYSTEM"
"Server4","7/25/2020 12:00:00 AM","MSKB2895780","Update","NT AUTHORITY\SYSTEM"
"Server4","7/25/2020 12:00:00 AM","MSKB6223037","Security Update","NT AUTHORITY\SYSTEM"
"Server4","7/25/2020 12:00:00 AM","MSKB2812751","Security Update","NT AUTHORITY\SYSTEM"
"Server4","7/25/2020 12:00:00 AM","MSKB8508253","Security Update","NT AUTHORITY\SYSTEM"
"Server4","7/25/2020 12:00:00 AM","MSKB2915969","Security Update","NT AUTHORITY\SYSTEM"
"Server5","7/25/2020 12:00:00 AM","MSKB7475764","Security Update","NT AUTHORITY\SYSTEM"
"Server5","7/25/2020 12:00:00 AM","MSKB8972261","Security Update","NT AUTHORITY\SYSTEM"
"Server5","7/25/2020 12:00:00 AM","MSKB9678467","Update","NT AUTHORITY\SYSTEM"
"Server5","7/25/2020 12:00:00 AM","MSKB3299610","Update","NT AUTHORITY\SYSTEM"
"Server5","7/25/2020 12:00:00 AM","MSKB7482275","Security Update","NT AUTHORITY\SYSTEM"
"Server7","7/25/2020 12:00:00 AM","MSKB6670304","Security Update","NT AUTHORITY\SYSTEM"
"Server7","7/25/2020 12:00:00 AM","MSKB3444245","Security Update","NT AUTHORITY\SYSTEM"
"Server7","7/25/2020 12:00:00 AM","MSKB3751571","Security Update","NT AUTHORITY\SYSTEM"
"Server9","7/25/2020 12:00:00 AM","MSKB3156093","Update","NT AUTHORITY\SYSTEM"
"Server9","7/25/2020 12:00:00 AM","MSKB8114292","Security Update","NT AUTHORITY\SYSTEM"
"Server9","7/25/2020 12:00:00 AM","MSKB3252584","Update","NT AUTHORITY\SYSTEM"
"Server10","7/25/2020 12:00:00 AM","MSKB8386036","Update","NT AUTHORITY\SYSTEM"
"Server10","7/25/2020 12:00:00 AM","MSKB1216021","Security Update","NT AUTHORITY\SYSTEM"
"Server10","7/25/2020 12:00:00 AM","MSKB4115933","Update","NT AUTHORITY\SYSTEM"
"Server10","7/25/2020 12:00:00 AM","MSKB3115052","Security Update","NT AUTHORITY\SYSTEM"
"Server12","7/25/2020 12:00:00 AM","MSKB2015506","Update","NT AUTHORITY\SYSTEM"
"Server12","7/25/2020 12:00:00 AM","MSKB8027892","Security Update","NT AUTHORITY\SYSTEM"
"Server12","7/25/2020 12:00:00 AM","MSKB3948180","Security Update","NT AUTHORITY\SYSTEM"
"Server12","7/25/2020 12:00:00 AM","MSKB7172992","Update","NT AUTHORITY\SYSTEM"
"Server12","7/25/2020 12:00:00 AM","MSKB8274452","Update","NT AUTHORITY\SYSTEM"
"Server12","7/25/2020 12:00:00 AM","MSKB2539266","Update","NT AUTHORITY\SYSTEM"
"Server12","7/25/2020 12:00:00 AM","MSKB2122729","Security Update","NT AUTHORITY\SYSTEM"
"Server13","7/25/2020 12:00:00 AM","MSKB1043900","Update","NT AUTHORITY\SYSTEM"
"Server14","7/25/2020 12:00:00 AM","MSKB9679124","Update","NT AUTHORITY\SYSTEM"
"Server14","7/25/2020 12:00:00 AM","MSKB3858707","Security Update","NT AUTHORITY\SYSTEM"
"Server14","7/25/2020 12:00:00 AM","MSKB2277322","Security Update","NT AUTHORITY\SYSTEM"
"Server14","7/25/2020 12:00:00 AM","MSKB7839013","Update","NT AUTHORITY\SYSTEM"
"Server14","7/25/2020 12:00:00 AM","MSKB1012955","Update","NT AUTHORITY\SYSTEM"
"Server15","7/25/2020 12:00:00 AM","MSKB9860353","Update","NT AUTHORITY\SYSTEM"
"Server15","7/25/2020 12:00:00 AM","MSKB6042308","Security Update","NT AUTHORITY\SYSTEM"
"Server15","7/25/2020 12:00:00 AM","MSKB1693436","Security Update","NT AUTHORITY\SYSTEM"
"Server15","7/25/2020 12:00:00 AM","MSKB1129125","Update","NT AUTHORITY\SYSTEM"
"Server15","7/25/2020 12:00:00 AM","MSKB2546092","Update","NT AUTHORITY\SYSTEM"
"Server15","7/25/2020 12:00:00 AM","MSKB3510000","Security Update","NT AUTHORITY\SYSTEM"
"Server19","7/25/2020 12:00:00 AM","MSKB3172261","Security Update","NT AUTHORITY\SYSTEM"
"Server19","7/25/2020 12:00:00 AM","MSKB8379454","Security Update","NT AUTHORITY\SYSTEM"
"Server19","7/25/2020 12:00:00 AM","MSKB8866884","Security Update","NT AUTHORITY\SYSTEM"
"Server19","7/25/2020 12:00:00 AM","MSKB2637516","Update","NT AUTHORITY\SYSTEM"
"Server20","7/25/2020 12:00:00 AM","MSKB4468195","Update","NT AUTHORITY\SYSTEM"
"Server20","7/25/2020 12:00:00 AM","MSKB2083720","Update","NT AUTHORITY\SYSTEM"
"Server20","7/25/2020 12:00:00 AM","MSKB3704833","Security Update","NT AUTHORITY\SYSTEM"
"Server20","7/25/2020 12:00:00 AM","MSKB4219161","Update","NT AUTHORITY\SYSTEM"
"Server20","7/25/2020 12:00:00 AM","MSKB5472405","Security Update","NT AUTHORITY\SYSTEM"
"Server20","7/25/2020 12:00:00 AM","MSKB8567095","Update","NT AUTHORITY\SYSTEM"
"Server20","7/25/2020 12:00:00 AM","MSKB3705578","Security Update","NT AUTHORITY\SYSTEM"
"Server21","7/25/2020 12:00:00 AM","MSKB1663709","Security Update","NT AUTHORITY\SYSTEM"
"Server21","7/25/2020 12:00:00 AM","MSKB7898302","Security Update","NT AUTHORITY\SYSTEM"
"Server21","7/25/2020 12:00:00 AM","MSKB2364501","Update","NT AUTHORITY\SYSTEM"
"Server21","7/25/2020 12:00:00 AM","MSKB4288218","Security Update","NT AUTHORITY\SYSTEM"
"Server22","7/25/2020 12:00:00 AM","MSKB5406325","Update","NT AUTHORITY\SYSTEM"
"Server22","7/25/2020 12:00:00 AM","MSKB9776854","Security Update","NT AUTHORITY\SYSTEM"
"Server22","7/25/2020 12:00:00 AM","MSKB1154059","Security Update","NT AUTHORITY\SYSTEM"
"Server22","7/25/2020 12:00:00 AM","MSKB9115639","Security Update","NT AUTHORITY\SYSTEM"
"Server23","7/25/2020 12:00:00 AM","MSKB1411503","Update","NT AUTHORITY\SYSTEM"
"Server23","7/25/2020 12:00:00 AM","MSKB4121524","Update","NT AUTHORITY\SYSTEM"
"Server24","7/25/2020 12:00:00 AM","MSKB4289262","Security Update","NT AUTHORITY\SYSTEM"
"Server24","7/25/2020 12:00:00 AM","MSKB9012555","Security Update","NT AUTHORITY\SYSTEM"
"Server24","7/25/2020 12:00:00 AM","MSKB4475011","Security Update","NT AUTHORITY\SYSTEM"
"Server24","7/25/2020 12:00:00 AM","MSKB8247645","Security Update","NT AUTHORITY\SYSTEM"
"Server24","7/25/2020 12:00:00 AM","MSKB7069604","Update","NT AUTHORITY\SYSTEM"
"Server24","7/25/2020 12:00:00 AM","MSKB9393527","Update","NT AUTHORITY\SYSTEM"
"Server24","7/25/2020 12:00:00 AM","MSKB4095859","Security Update","NT AUTHORITY\SYSTEM"
"Server25","7/25/2020 12:00:00 AM","MSKB3544224","Security Update","NT AUTHORITY\SYSTEM"
"Server25","7/25/2020 12:00:00 AM","MSKB8172499","Security Update","NT AUTHORITY\SYSTEM"
"Server25","7/25/2020 12:00:00 AM","MSKB5757629","Security Update","NT AUTHORITY\SYSTEM"
"Server25","7/25/2020 12:00:00 AM","MSKB5954460","Update","NT AUTHORITY\SYSTEM"
"Server25","7/25/2020 12:00:00 AM","MSKB8208303","Security Update","NT AUTHORITY\SYSTEM"
"Server25","7/25/2020 12:00:00 AM","MSKB5149921","Security Update","NT AUTHORITY\SYSTEM"
"Server25","7/25/2020 12:00:00 AM","MSKB5014822","Security Update","NT AUTHORITY\SYSTEM"
"Server26","7/25/2020 12:00:00 AM","MSKB9118120","Update","NT AUTHORITY\SYSTEM"
"Server26","7/25/2020 12:00:00 AM","MSKB1878121","Update","NT AUTHORITY\SYSTEM"
"Server26","7/25/2020 12:00:00 AM","MSKB8417870","Update","NT AUTHORITY\SYSTEM"
"Server26","7/25/2020 12:00:00 AM","MSKB4629424","Security Update","NT AUTHORITY\SYSTEM"
"Server26","7/25/2020 12:00:00 AM","MSKB1228570","Security Update","NT AUTHORITY\SYSTEM"
"Server26","7/25/2020 12:00:00 AM","MSKB6877772","Security Update","NT AUTHORITY\SYSTEM"
"Server26","7/25/2020 12:00:00 AM","MSKB1708463","Update","NT AUTHORITY\SYSTEM"
"Server27","7/25/2020 12:00:00 AM","MSKB1376477","Security Update","NT AUTHORITY\SYSTEM"
"Server27","7/25/2020 12:00:00 AM","MSKB7470629","Update","NT AUTHORITY\SYSTEM"
"Server27","7/25/2020 12:00:00 AM","MSKB2242291","Update","NT AUTHORITY\SYSTEM"
"Server27","7/25/2020 12:00:00 AM","MSKB9030138","Update","NT AUTHORITY\SYSTEM"
"Server27","7/25/2020 12:00:00 AM","MSKB2582930","Security Update","NT AUTHORITY\SYSTEM"
"Server27","7/25/2020 12:00:00 AM","MSKB6141762","Update","NT AUTHORITY\SYSTEM"
"Server28","7/25/2020 12:00:00 AM","MSKB6851662","Update","NT AUTHORITY\SYSTEM"
"Server28","7/25/2020 12:00:00 AM","MSKB3315558","Update","NT AUTHORITY\SYSTEM"
