"ServerName","DateOffset","Risk","Count"
"Server3",-42,"medium",11
"Server3",-42,"high",5
"Server3",-42,"critical",3
"Server3",-42,"total",53
"Server4",-42,"none",20
"Server4",-42,"low",2
"Server4",-42,"medium",7
"Server4",-42,"high",3
"Server4",-42,"critical",2
"Server4",-42,"total",34
"Server5",-42,"none",59
"Server5",-42,"low",5
"Server5",-42,"medium",20
"Server5",-42,"high",10
"Server5",-42,"critical",5
"Server5",-42,"total",98
"Server6",-42,"none",78
"Server6",-42,"low",6
"Server6",-42,"medium",26
"Server6",-42,"high",13
"Server6",-42,"critical",6
"Server6",-42,"total",130
"Server7",-42,"none",134
"Server7",-42,"low",11
"Server7",-42,"medium",45
"Server7",-42,"high",22
"Server7",-42,"critical",11
"Server7",-42,"total",223
"Server8",-42,"none",68
"Server8",-42,"low",6
"Server8",-42,"medium",23
"Server8",-42,"high",11
"Server8",-42,"critical",6
"Server8",-42,"total",113
"Server9",-42,"none",79
"Server9",-42,"low",7
"Server9",-42,"medium",26
"Server9",-42,"high",13
"Server9",-42,"critical",7
"Server9",-42,"total",131
"Server10",-42,"none",85
"Server10",-42,"low",7
"Server10",-42,"medium",28
"Server10",-42,"high",14
"Server10",-42,"critical",7
"Server10",-42,"total",142
"Server11",-42,"none",7
"Server11",-42,"low",1
"Server11",-42,"medium",2
"Server11",-42,"high",1
"Server11",-42,"critical",1
"Server11",-42,"total",12
"Server12",-42,"none",28
"Server12",-42,"low",2
"Server12",-42,"medium",9
"Server12",-42,"high",5
"Server12",-42,"critical",2
"Server12",-42,"total",46
"Server13",-42,"none",62
"Server13",-42,"low",5
"Server13",-42,"medium",21
"Server13",-42,"high",10
"Server13",-42,"critical",5
"Server13",-42,"total",103
"Server14",-42,"none",41
"Server14",-42,"low",3
"Server14",-42,"medium",14
"Server14",-42,"high",7
"Server14",-42,"critical",3
"Server14",-42,"total",68
"Server15",-42,"none",91
"Server15",-42,"low",8
"Server15",-42,"medium",30
"Server15",-42,"high",15
"Server15",-42,"critical",8
"Server15",-42,"total",152
"Server16",-42,"none",79
"Server16",-42,"low",7
"Server16",-42,"medium",26
"Server16",-42,"high",13
"Server16",-42,"critical",7
"Server16",-42,"total",132
"Server17",-42,"none",115
"Server17",-42,"low",10
"Server17",-42,"medium",38
"Server17",-42,"high",19
"Server17",-42,"critical",10
"Server17",-42,"total",192
"Server18",-42,"none",32
"Server18",-42,"low",3
"Server18",-42,"medium",11
"Server18",-42,"high",5
"Server18",-42,"critical",3
"Server18",-42,"total",54
"Server19",-42,"none",65
"Server19",-42,"low",5
"Server19",-42,"medium",22
"Server19",-42,"high",11
"Server19",-42,"critical",5
"Server19",-42,"total",108
"Server20",-42,"none",25
"Server20",-42,"low",2
"Server20",-42,"medium",8
"Server20",-42,"high",4
"Server20",-42,"critical",2
"Server20",-42,"total",42
"Server21",-42,"none",82
"Server21",-42,"low",7
"Server21",-42,"medium",27
"Server21",-42,"high",14
"Server21",-42,"critical",7
"Server21",-42,"total",137
"Server22",-42,"none",60
"Server22",-42,"low",5
"Server22",-42,"medium",20
"Server22",-42,"high",10
"Server22",-42,"critical",5
"Server22",-42,"total",100
"Server23",-42,"none",104
"Server23",-42,"low",9
"Server23",-42,"medium",35
"Server23",-42,"high",17
"Server23",-42,"critical",9
"Server23",-42,"total",173
"Server24",-42,"none",67
"Server24",-42,"low",6
"Server24",-42,"medium",22
"Server24",-42,"high",11
"Server24",-42,"critical",6
"Server24",-42,"total",111
"Server25",-42,"none",86
"Server25",-42,"low",7
"Server25",-42,"medium",29
"Server25",-42,"high",14
"Server25",-42,"critical",7
"Server25",-42,"total",143
"Server26",-42,"none",32
"Server26",-42,"low",3
"Server26",-42,"medium",11
"Server26",-42,"high",5
"Server26",-42,"critical",3
"Server26",-42,"total",54
"Server27",-42,"none",123
"Server27",-42,"low",10
"Server27",-42,"medium",41
"Server27",-42,"high",20
"Server27",-42,"critical",10
"Server27",-42,"total",205
"Server28",-42,"none",92
"Server28",-42,"low",8
"Server28",-42,"medium",31
"Server28",-42,"high",15
"Server28",-42,"critical",8
"Server28",-42,"total",154
"Server29",-42,"none",5
"Server29",-42,"low",0
"Server29",-42,"medium",2
"Server29",-42,"high",1
"Server29",-42,"critical",0
"Server29",-42,"total",8
"Server30",-42,"none",34
"Server30",-42,"low",3
"Server30",-42,"medium",11
"Server30",-42,"high",6
"Server30",-42,"critical",3
"Server30",-42,"total",56
"Server31",-42,"none",113
"Server31",-42,"low",9
"Server31",-42,"medium",38
"Server31",-42,"high",19
"Server31",-42,"critical",9
"Server31",-42,"total",188
"Server32",-42,"none",90
"Server32",-42,"low",8
"Server32",-42,"medium",30
"Server32",-42,"high",15
"Server32",-42,"critical",8
"Server32",-42,"total",150
"Server33",-42,"none",24
"Server33",-42,"low",2
"Server33",-42,"medium",8
"Server33",-42,"high",4
"Server33",-42,"critical",2
"Server33",-42,"total",40
"Server34",-42,"none",86
"Server34",-42,"low",7
"Server34",-42,"medium",29
"Server34",-42,"high",14
"Server34",-42,"critical",7
"Server34",-42,"total",144
"Server35",-42,"none",14
"Server35",-42,"low",1
"Server35",-42,"medium",5
"Server35",-42,"high",2
"Server35",-42,"critical",1
"Server35",-42,"total",23
"Server36",-42,"none",65
"Server36",-42,"low",5
"Server36",-42,"medium",22
"Server36",-42,"high",11
"Server36",-42,"critical",5
"Server36",-42,"total",108
"Server37",-42,"none",88
"Server37",-42,"low",7
"Server37",-42,"medium",29
"Server37",-42,"high",15
"Server37",-42,"critical",7
"Server37",-42,"total",146
"Server38",-42,"none",76
"Server38",-42,"low",6
"Server38",-42,"medium",25
"Server38",-42,"high",13
"Server38",-42,"critical",6
"Server38",-42,"total",127
"Server39",-42,"none",104
"Server39",-42,"low",9
"Server39",-42,"medium",35
"Server39",-42,"high",17
"Server39",-42,"critical",9
"Server39",-42,"total",174
"Server40",-42,"none",31
"Server40",-42,"low",3
"Server40",-42,"medium",10
"Server40",-42,"high",5
"Server40",-42,"critical",3
"Server40",-42,"total",52
"Server41",-42,"none",82
"Server41",-42,"low",7
"Server41",-42,"medium",27
"Server41",-42,"high",14
"Server41",-42,"critical",7
"Server41",-42,"total",137
"Server42",-42,"none",58
"Server42",-42,"low",5
"Server42",-42,"medium",19
"Server42",-42,"high",10
"Server42",-42,"critical",5
"Server42",-42,"total",97
"Server43",-42,"none",23
"Server43",-42,"low",2
"Server43",-42,"medium",8
"Server43",-42,"high",4
"Server43",-42,"critical",2
"Server43",-42,"total",38
"Server44",-42,"none",70
"Server44",-42,"low",6
"Server44",-42,"medium",23
"Server44",-42,"high",12
"Server44",-42,"critical",6
"Server44",-42,"total",117
"Server45",-42,"none",79
"Server45",-42,"low",7
"Server45",-42,"medium",26
"Server45",-42,"high",13
"Server45",-42,"critical",7
"Server45",-42,"total",132
"Server46",-42,"none",58
"Server46",-42,"low",5
"Server46",-42,"medium",19
"Server46",-42,"high",10
"Server46",-42,"critical",5
"Server46",-42,"total",97
"Server47",-42,"none",97
"Server47",-42,"low",8
"Server47",-42,"medium",32
"Server47",-42,"high",16
"Server47",-42,"critical",8
"Server47",-42,"total",161
"Server48",-42,"none",79
"Server48",-42,"low",7
"Server48",-42,"medium",26
"Server48",-42,"high",13
"Server48",-42,"critical",7
"Server48",-42,"total",132
"Server49",-42,"none",46
"Server49",-42,"low",4
"Server49",-42,"medium",15
"Server49",-42,"high",8
"Server49",-42,"critical",4
"Server49",-42,"total",77
"Server0",-41,"none",115
"Server0",-41,"low",10
"Server0",-41,"medium",38
"Server0",-41,"high",19
"Server0",-41,"critical",10
"Server0",-41,"total",191
"Server1",-41,"none",127
"Server1",-41,"low",11
"Server1",-41,"medium",42
"Server1",-41,"high",21
"Server1",-41,"critical",11
"Server1",-41,"total",212
"Server2",-41,"none",122
"Server2",-41,"low",10
"Server2",-41,"medium",41
"Server2",-41,"high",20
"Server2",-41,"critical",10
"Server2",-41,"total",203
"Server3",-41,"none",32
"Server3",-41,"low",3
"Server3",-41,"medium",11
"Server3",-41,"high",5
"Server3",-41,"critical",3
"Server3",-41,"total",53
"Server4",-41,"none",20
"Server4",-41,"low",2
"Server4",-41,"medium",7
"Server4",-41,"high",3
"Server4",-41,"critical",2
"Server4",-41,"total",34
"Server5",-41,"none",59
"Server5",-41,"low",5
"Server5",-41,"medium",20
"Server5",-41,"high",10
"Server5",-41,"critical",5
"Server5",-41,"total",99
"Server6",-41,"none",75
"Server6",-41,"low",6
"Server6",-41,"medium",25
"Server6",-41,"high",12
"Server6",-41,"critical",6
"Server6",-41,"total",125
"Server7",-41,"none",134
"Server7",-41,"low",11
"Server7",-41,"medium",45
"Server7",-41,"high",22
"Server7",-41,"critical",11
"Server7",-41,"total",223
"Server8",-41,"none",68
"Server8",-41,"low",6
"Server8",-41,"medium",23
"Server8",-41,"high",11
"Server8",-41,"critical",6
"Server8",-41,"total",114
"Server9",-41,"none",79
"Server9",-41,"low",7
"Server9",-41,"medium",26
"Server9",-41,"high",13
"Server9",-41,"critical",7
"Server9",-41,"total",132
"Server10",-41,"none",84
"Server10",-41,"low",7
"Server10",-41,"medium",28
"Server10",-41,"high",14
"Server10",-41,"critical",7
"Server10",-41,"total",140
"Server11",-41,"none",5
"Server11",-41,"low",0
"Server11",-41,"medium",2
"Server11",-41,"high",1
"Server11",-41,"critical",0
"Server11",-41,"total",9
"Server12",-41,"none",28
"Server12",-41,"low",2
"Server12",-41,"medium",9
"Server12",-41,"high",5
"Server12",-41,"critical",2
"Server12",-41,"total",46
"Server13",-41,"none",62
"Server13",-41,"low",5
"Server13",-41,"medium",21
"Server13",-41,"high",10
"Server13",-41,"critical",5
"Server13",-41,"total",103
"Server14",-41,"none",38
"Server14",-41,"low",3
"Server14",-41,"medium",13
"Server14",-41,"high",6
"Server14",-41,"critical",3
"Server14",-41,"total",64
"Server15",-41,"none",91
"Server15",-41,"low",8
"Server15",-41,"medium",30
"Server15",-41,"high",15
"Server15",-41,"critical",8
"Server15",-41,"total",152
"Server16",-41,"none",77
"Server16",-41,"low",6
"Server16",-41,"medium",26
"Server16",-41,"high",13
"Server16",-41,"critical",6
"Server16",-41,"total",129
"Server17",-41,"none",115
"Server17",-41,"low",10
"Server17",-41,"medium",38
"Server17",-41,"high",19
"Server17",-41,"critical",10
"Server17",-41,"total",192
"Server18",-41,"none",32
"Server18",-41,"low",3
"Server18",-41,"medium",11
"Server18",-41,"high",5
"Server18",-41,"critical",3
"Server18",-41,"total",54
"Server19",-41,"none",65
"Server19",-41,"low",5
"Server19",-41,"medium",22
"Server19",-41,"high",11
"Server19",-41,"critical",5
"Server19",-41,"total",108
"Server20",-41,"none",22
"Server20",-41,"low",2
"Server20",-41,"medium",7
"Server20",-41,"high",4
"Server20",-41,"critical",2
"Server20",-41,"total",37
"Server21",-41,"none",82
"Server21",-41,"low",7
"Server21",-41,"medium",27
"Server21",-41,"high",14
"Server21",-41,"critical",7
"Server21",-41,"total",137
"Server22",-41,"none",59
"Server22",-41,"low",5
"Server22",-41,"medium",20
"Server22",-41,"high",10
"Server22",-41,"critical",5
"Server22",-41,"total",98
"Server23",-41,"none",104
"Server23",-41,"low",9
"Server23",-41,"medium",35
"Server23",-41,"high",17
"Server23",-41,"critical",9
"Server23",-41,"total",174
"Server24",-41,"none",66
"Server24",-41,"low",6
"Server24",-41,"medium",22
"Server24",-41,"high",11
"Server24",-41,"critical",6
"Server24",-41,"total",110
"Server25",-41,"none",83
"Server25",-41,"low",7
"Server25",-41,"medium",28
"Server25",-41,"high",14
"Server25",-41,"critical",7
"Server25",-41,"total",139
"Server26",-41,"none",32
"Server26",-41,"low",3
"Server26",-41,"medium",11
"Server26",-41,"high",5
"Server26",-41,"critical",3
"Server26",-41,"total",54
"Server27",-41,"none",122
"Server27",-41,"low",10
"Server27",-41,"medium",41
"Server27",-41,"high",20
"Server27",-41,"critical",10
"Server27",-41,"total",203
"Server28",-41,"none",92
"Server28",-41,"low",8
"Server28",-41,"medium",31
"Server28",-41,"high",15
"Server28",-41,"critical",8
"Server28",-41,"total",153
"Server29",-41,"none",4
"Server29",-41,"low",0
"Server29",-41,"medium",1
"Server29",-41,"high",1
"Server29",-41,"critical",0
"Server29",-41,"total",7
"Server30",-41,"none",34
"Server30",-41,"low",3
"Server30",-41,"medium",11
"Server30",-41,"high",6
"Server30",-41,"critical",3
"Server30",-41,"total",57
"Server31",-41,"none",113
"Server31",-41,"low",9
"Server31",-41,"medium",38
"Server31",-41,"high",19
"Server31",-41,"critical",9
"Server31",-41,"total",188
"Server32",-41,"none",91
"Server32",-41,"low",8
"Server32",-41,"medium",30
"Server32",-41,"high",15
"Server32",-41,"critical",8
"Server32",-41,"total",151
"Server33",-41,"none",22
"Server33",-41,"low",2
"Server33",-41,"medium",7
"Server33",-41,"high",4
"Server33",-41,"critical",2
"Server33",-41,"total",37
"Server34",-41,"none",84
"Server34",-41,"low",7
"Server34",-41,"medium",28
"Server34",-41,"high",14
"Server34",-41,"critical",7
"Server34",-41,"total",140
"Server35",-41,"none",11
"Server35",-41,"low",1
"Server35",-41,"medium",4
"Server35",-41,"high",2
"Server35",-41,"critical",1
"Server35",-41,"total",19
"Server36",-41,"none",64
"Server36",-41,"low",5
"Server36",-41,"medium",21
"Server36",-41,"high",11
"Server36",-41,"critical",5
"Server36",-41,"total",107
"Server37",-41,"none",85
"Server37",-41,"low",7
"Server37",-41,"medium",28
"Server37",-41,"high",14
"Server37",-41,"critical",7
"Server37",-41,"total",142
"Server38",-41,"none",76
"Server38",-41,"low",6
"Server38",-41,"medium",25
"Server38",-41,"high",13
"Server38",-41,"critical",6
"Server38",-41,"total",126
"Server39",-41,"none",104
"Server39",-41,"low",9
"Server39",-41,"medium",35
"Server39",-41,"high",17
"Server39",-41,"critical",9
"Server39",-41,"total",173
"Server40",-41,"none",31
"Server40",-41,"low",3
"Server40",-41,"medium",10
"Server40",-41,"high",5
"Server40",-41,"critical",3
"Server40",-41,"total",52
"Server41",-41,"none",82
"Server41",-41,"low",7
"Server41",-41,"medium",27
"Server41",-41,"high",14
"Server41",-41,"critical",7
"Server41",-41,"total",137
"Server42",-41,"none",58
"Server42",-41,"low",5
"Server42",-41,"medium",19
"Server42",-41,"high",10
"Server42",-41,"critical",5
"Server42",-41,"total",97
"Server43",-41,"none",22
"Server43",-41,"low",2
"Server43",-41,"medium",7
"Server43",-41,"high",4
"Server43",-41,"critical",2
"Server43",-41,"total",36
"Server44",-41,"none",70
"Server44",-41,"low",6
"Server44",-41,"medium",23
"Server44",-41,"high",12
"Server44",-41,"critical",6
"Server44",-41,"total",117
"Server45",-41,"none",77
"Server45",-41,"low",6
"Server45",-41,"medium",26
"Server45",-41,"high",13
"Server45",-41,"critical",6
"Server45",-41,"total",129
"Server46",-41,"none",56
"Server46",-41,"low",5
"Server46",-41,"medium",19
"Server46",-41,"high",9
"Server46",-41,"critical",5
"Server46",-41,"total",93
"Server47",-41,"none",95
"Server47",-41,"low",8
"Server47",-41,"medium",32
"Server47",-41,"high",16
"Server47",-41,"critical",8
"Server47",-41,"total",158
"Server48",-41,"none",79
"Server48",-41,"low",7
"Server48",-41,"medium",26
"Server48",-41,"high",13
"Server48",-41,"critical",7
"Server48",-41,"total",132
"Server49",-41,"none",45
"Server49",-41,"low",4
"Server49",-41,"medium",15
"Server49",-41,"high",8
"Server49",-41,"critical",4
"Server49",-41,"total",75
"Server0",-40,"none",113
"Server0",-40,"low",9
"Server0",-40,"medium",38
"Server0",-40,"high",19
"Server0",-40,"critical",9
"Server0",-40,"total",188
"Server1",-40,"none",125
"Server1",-40,"low",10
"Server1",-40,"medium",42
"Server1",-40,"high",21
"Server1",-40,"critical",10
"Server1",-40,"total",209
"Server2",-40,"none",119
"Server2",-40,"low",10
"Server2",-40,"medium",40
"Server2",-40,"high",20
"Server2",-40,"critical",10
"Server2",-40,"total",199
"Server3",-40,"none",31
"Server3",-40,"low",3
"Server3",-40,"medium",10
"Server3",-40,"high",5
"Server3",-40,"critical",3
"Server3",-40,"total",51
"Server4",-40,"none",19
"Server4",-40,"low",2
"Server4",-40,"medium",6
"Server4",-40,"high",3
"Server4",-40,"critical",2
"Server4",-40,"total",32
"Server5",-40,"none",59
"Server5",-40,"low",5
"Server5",-40,"medium",20
"Server5",-40,"high",10
"Server5",-40,"critical",5
"Server5",-40,"total",99
"Server6",-40,"none",74
"Server6",-40,"low",6
"Server6",-40,"medium",25
"Server6",-40,"high",12
"Server6",-40,"critical",6
"Server6",-40,"total",124
"Server7",-40,"none",134
"Server7",-40,"low",11
"Server7",-40,"medium",45
"Server7",-40,"high",22
"Server7",-40,"critical",11
"Server7",-40,"total",223
"Server8",-40,"none",68
"Server8",-40,"low",6
"Server8",-40,"medium",23
"Server8",-40,"high",11
"Server8",-40,"critical",6
"Server8",-40,"total",114
"Server9",-40,"none",79
"Server9",-40,"low",7
"Server9",-40,"medium",26
"Server9",-40,"high",13
"Server9",-40,"critical",7
"Server9",-40,"total",132
"Server10",-40,"none",84
"Server10",-40,"low",7
"Server10",-40,"medium",28
"Server10",-40,"high",14
"Server10",-40,"critical",7
"Server10",-40,"total",140
"Server11",-40,"none",3
"Server11",-40,"low",0
"Server11",-40,"medium",1
"Server11",-40,"high",0
"Server11",-40,"critical",0
"Server11",-40,"total",5
"Server12",-40,"none",28
"Server12",-40,"low",2
"Server12",-40,"medium",9
"Server12",-40,"high",5
"Server12",-40,"critical",2
"Server12",-40,"total",46
"Server13",-40,"none",62
"Server13",-40,"low",5
"Server13",-40,"medium",21
"Server13",-40,"high",10
"Server13",-40,"critical",5
"Server13",-40,"total",103
"Server14",-40,"none",38
"Server14",-40,"low",3
"Server14",-40,"medium",13
"Server14",-40,"high",6
"Server14",-40,"critical",3
"Server14",-40,"total",63
"Server15",-40,"none",91
"Server15",-40,"low",8
"Server15",-40,"medium",30
"Server15",-40,"high",15
"Server15",-40,"critical",8
"Server15",-40,"total",152
"Server16",-40,"none",77
"Server16",-40,"low",6
"Server16",-40,"medium",26
"Server16",-40,"high",13
"Server16",-40,"critical",6
"Server16",-40,"total",128
"Server17",-40,"none",115
"Server17",-40,"low",10
"Server17",-40,"medium",38
"Server17",-40,"high",19
"Server17",-40,"critical",10
"Server17",-40,"total",192
"Server18",-40,"none",32
"Server18",-40,"low",3
"Server18",-40,"medium",11
"Server18",-40,"high",5
"Server18",-40,"critical",3
"Server18",-40,"total",54
"Server19",-40,"none",65
"Server19",-40,"low",5
"Server19",-40,"medium",22
"Server19",-40,"high",11
"Server19",-40,"critical",5
"Server19",-40,"total",108
"Server20",-40,"none",21
"Server20",-40,"low",2
"Server20",-40,"medium",7
"Server20",-40,"high",4
"Server20",-40,"critical",2
"Server20",-40,"total",35
"Server21",-40,"none",82
"Server21",-40,"low",7
"Server21",-40,"medium",27
"Server21",-40,"high",14
"Server21",-40,"critical",7
"Server21",-40,"total",137
"Server22",-40,"none",59
"Server22",-40,"low",5
"Server22",-40,"medium",20
